document,page_number,page_width,page_height,page_area,char_count,char_density,text_coverage,whitespace_ratio,image_area_ratio,line_count,rect_count,has_font_meta,scanned_likely
2013-E.C-Assigned-regular-budget-and-expense.pdf,1,841.68,595.44,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Assigned-regular-budget-and-expense.pdf,2,841.68,595.44,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Assigned-regular-budget-and-expense.pdf,3,837.517241379,592.965517241,496618.8442325542,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Audit-finding-information.pdf,1,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Audit-finding-information.pdf,2,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Audit-finding-information.pdf,3,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Procurement-information.pdf,1,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Procurement-information.pdf,2,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2013-E.C-Procurement-information.pdf,3,595.44,841.68,501169.9392,0,0.0,0.0,1.0,1.0,0,0,0,1
2018_Audited_Financial_Statement_Report.pdf,1,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2018_Audited_Financial_Statement_Report.pdf,2,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
2018_Audited_Financial_Statement_Report.pdf,3,595.2,841.68,500967.936,0,0.0,0.0,1.0,1.0,0,0,0,1
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,1,1058.64,595.56,630483.6384,98,0.00015543623027030164,0.0729367698159762,0.9270632301840238,1.0,2,10,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,2,1058.64,595.56,630483.6384,312,0.0004948582024932052,0.10847389801739825,0.8915261019826017,0.5964268123979917,0,6,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,3,1058.64,595.56,630483.6384,233,0.0003695575678875539,0.10577090007839933,0.8942290999216007,0.24167984740522017,0,7,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,4,1058.64,595.56,630483.6384,513,0.0008136610829455585,0.22121925256830202,0.778780747431698,0.11046035341493807,0,6,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,5,1058.64,595.56,630483.6384,183,0.00029025336877005304,0.08830185839962933,0.9116981416003707,0.3021143711252889,0,5,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,6,1058.64,595.56,630483.6384,242,0.000383832323728704,0.10957759959086043,0.8904224004091396,0.24167984740522017,0,7,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,7,1058.64,595.56,630483.6384,655,0.001038885008439261,0.19440899970504966,0.8055910002949503,0.0998199732505541,4,6,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,8,1058.64,595.56,630483.6384,781,0.001238731590215363,0.20647804159303002,0.7935219584069699,0.7957796646289623,12,19,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,9,1058.64,595.56,630483.6384,849,0.0013465853010151642,0.2465779519987245,0.7534220480012754,0.7457865918824768,2,9,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,10,1058.64,595.56,630483.6384,780,0.001237145506233013,0.2153707322154934,0.7846292677845066,0.17772814185054037,2,5,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,11,1058.64,595.56,630483.6384,215,0.00034100805620525357,0.09860648324602751,0.9013935167539725,0.24167984740522017,0,7,1,0
20191010_Pharmaceutical-Manufacturing-Opportunites-in-Ethiopia_VF.pdf,12,1058.64,595.56,630483.6384,583,0.0009246869617100598,0.12628390337146014,0.8737160966285399,1.0,0,6,1,0
